"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"«Русский художник»";"«Русский художник»";"";"";"«Русский художник»";"«Русский художник»";"«Русский художник»";"«Русский художник», ";"random_id0f73face35a11eb0e221feb68ceaef456eabb679";"random_id0f73face35a11eb0e221feb68ceaef456eabb679"
"Герцен, А. И.";"Герцен";"Александр Иванович";"А. И.";"Герцен";"Герцену";"Герцен, Александр Иванович";"Герцен, А. И.";"Q201221";"https://www.wikidata.org/wiki/Q201221"
"III Отделение ";"III Отделение";"";"";"III Отделение";"III Отделение";"III Отделение ";"III Отделение, ";"random_id8a8bd22d05fd1dbae630559d3f03b658c1424dbe";"random_id8a8bd22d05fd1dbae630559d3f03b658c1424dbe"
"Пушкин, А. С.";"Пушкин";"Александр Сергеевич";"А. С.";"Пушкин";"Пушкину";"Пушкин, Александр Сергеевич";"Пушкин, А. С.";"Q7200";"https://www.wikidata.org/wiki/Q7200"
"R.";"R.";"";"";"R.";"R.";"R.";"R., ";"random_id7866da23e6199b52da9bd87366997b14162ece25";"random_id7866da23e6199b52da9bd87366997b14162ece25"
"Огарёв, Н. П.";"Огарёв";"Николай Платонович";"Н. П.";"Огарёв";"Огарёву";"Огарёв, Николай Платонович";"Огарёв, Н. П.";"Q374362";"https://www.wikidata.org/wiki/Q374362"
"А. Бальш ";"А. Бальш";"";"";"А. Бальш";"А. Бальш";"А. Бальш ";"А. Бальш, ";"random_ide63e586bae8d7fce461dac41b860de76c8169fbf";"random_ide63e586bae8d7fce461dac41b860de76c8169fbf"
"А. Лестрелен";"А. Лестрелен";"";"";"А. Лестрелен";"А. Лестрелен";"А. Лестрелен";"А. Лестрелен, ";"random_idccd4cdfde5fe6dd10d563bef54350bcc67bd71f3";"random_idccd4cdfde5fe6dd10d563bef54350bcc67bd71f3"
"Абаза, Александр Агеевич";"Абаза";"Александр Агеевич";"А. А.";"Абаза";"Абаза";"Абаза, Александр Агеевич";"Абаза, А. А.";"Q551333";"https://www.wikidata.org/wiki/Q551333"
"Некрасов, Н. А.";"Некрасов";"Николай Алексеевич";"Н. А.";"Некрасов";"Некрасову";"Некрасов, Николай Алексеевич";"Некрасов, Н. А.";"Q208003";"https://www.wikidata.org/wiki/Q208003"
"Авдеев, Михаил Васильевич";"Авдеев";"Михаил Васильевич";"М. В.";"Авдеев";"Авдеев";"Авдеев, Михаил Васильевич";"Авдеев, М. В.";"Q1960437";"https://www.wikidata.org/wiki/Q1960437"
"Дружинин, А. В.";"Дружинин";"Александр Васильевич";"А. В.";"Дружинин";"Дружинину";"Дружинин, Александр Васильевич";"Дружинин, А. В.";"Q2628103";"https://www.wikidata.org/wiki/Q2628103"
"Аверкиев, Дмитрий Васильевич";"Аверкиев";"Дмитрий Васильевич";"Д. В.";"Аверкиев";"Аверкиев";"Аверкиев, Дмитрий Васильевич";"Аверкиев, Д. В.";"Q3920902";"https://www.wikidata.org/wiki/Q3920902"
"Островский, А. Н.";"Островский";"Александр Николаевич";"А. Н.";"Островский";"Островскому";"Островский, Александр Николаевич";"Островский, А. Н.";"Q171976";"https://www.wikidata.org/wiki/Q171976"
"Аделунг, Фёдор Павлович";"Аделунг";"Фёдор Павлович";"Ф. П.";"Аделунг";"Аделунг";"Аделунг, Фёдор Павлович";"Аделунг, Ф. П.";"Q64437";"https://www.wikidata.org/wiki/Q64437"
"Востоков, А. Х.";"Востоков";"Александр Христофорович (Остенека";"А. Х.";"Востоков";"Востокову";"Востоков, Александр Христофорович (Остенека, Александра Вольдемара)";"Востоков, А. Х.";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044"
"Адеркас, Борис Антонович";"Адеркас";"Борис Антонович";"Б. А.";"Адеркас";"Адеркас";"Адеркас, Борис Антонович";"Адеркас, Б. А.";"Q4057501";"https://www.wikidata.org/wiki/Q4057501"
"Адлерберг, Александр Владимирович";"Адлерберг";"Александр Владимирович";"А. В.";"Адлерберг";"Адлерберг";"Адлерберг, Александр Владимирович";"Адлерберг, А. В.";"Q4057611";"https://www.wikidata.org/wiki/Q4057611"
"Плетнёв, П. А.";"Плетнёв";"Пётр Александрович";"П. А.";"Плетнёв";"Плетнёву";"Плетнёв, Пётр Александрович";"Плетнёв, П. А.";"Q2993843";"https://www.wikidata.org/wiki/Q2993843"
"Аксаков, Иван Сергеевич";"Аксаков";"Иван Сергеевич";"И. С.";"Аксаков";"Аксаков";"Аксаков, Иван Сергеевич";"Аксаков, И. С.";"Q467630";"https://www.wikidata.org/wiki/Q467630"
"Гвоздев, А. А.";"Гвоздев";"А. А.";"А. А.";"Гвоздев";"Гвоздеву";"";"Гвоздев, А. А.";"random_idf6250c1ede6de10beddd9d2c4d05d851a0651fcb";"random_idf6250c1ede6de10beddd9d2c4d05d851a0651fcb"
"Блудова, А. Д.";"Блудова";"А. Д.";"А. Д.";"Блудова";"Блудовой";"";"Блудова, А. Д.";"random_id5ae7ba29f60bcb7bc20a3732ebc7025923997958";"random_id5ae7ba29f60bcb7bc20a3732ebc7025923997958"
"Кошелев, А. И.";"Кошелев";"Александр Иванович";"А. И.";"Кошелев";"Кошелеву";"Кошелев, Александр Иванович";"Кошелев, А. И.";"Q4237025";"https://www.wikidata.org/wiki/Q4237025"
"Толстой, А. К.";"Толстой";"Алексей Константинович";"А. К.";"Толстой";"Толстому";"Толстой, Алексей Константинович";"Толстой, А. К.";"Q212575";"https://www.wikidata.org/wiki/Q212575"
"Жемчужников, А. М.";"Жемчужников";"Алексей Михайлович";"А. М.";"Жемчужников";"Жемчужникову";"Жемчужников, Алексей Михайлович";"Жемчужников, А. М.";"Q1958084";"https://www.wikidata.org/wiki/Q1958084"
"Молчанов, А.";"Молчанов";"А.";"А.";"Молчанов";"Молчанову";"";"Молчанов, А.";"random_id9f8befa30a6fbb7e261c5565890ae8c9f4495a57";"random_id9f8befa30a6fbb7e261c5565890ae8c9f4495a57"
"Смирнова, А. О.";"Смирнова";"Александра Осиповна (Россет)";"А. О.";"Смирнова";"Смирновой";"Смирнова, Александра Осиповна (Россет)";"Смирнова, А. О.";"Q4424797";"https://www.wikidata.org/wiki/Q4424797"
"Елагина, А. П.";"Елагина";"Авдотья Петровна (Юшкова";"А. П.";"Елагина";"Елагиной";"Елагина, Авдотья Петровна (Юшкова, Киреевская)";"Елагина, А. П.";"random_id812859e6c00c759c61f2045fe4c2587a187e9fd1";"random_id812859e6c00c759c61f2045fe4c2587a187e9fd1"
"Суворин, А. С.";"Суворин";"Алексей Сергеевич";"А. С.";"Суворин";"Суворину";"Суворин, Алексей Сергеевич";"Суворин, А. С.";"Q2066821";"https://www.wikidata.org/wiki/Q2066821"
"Хомутов, А. С.";"Хомутов";"А. С.";"А. С.";"Хомутов";"Хомутову";"";"Хомутов, А. С.";"random_id091918cfc24f38845f3e12c8cd63905e4c303f04";"random_id091918cfc24f38845f3e12c8cd63905e4c303f04"
"Хомяков, А. С.";"Хомяков";"Алексей Степанович";"А. С.";"Хомяков";"Хомякову";"Хомяков, Алексей Степанович";"Хомяков, А. С.";"Q358497";"https://www.wikidata.org/wiki/Q358497"
"Гильфердинг, А. Ф.";"Гильфердинг";"А. Ф.";"А. Ф.";"Гильфердинг";"Гильфердингу";"";"Гильфердинг, А. Ф.";"random_id50f162bc72f813f4fc5bf9a52998c8341116729a";"random_id50f162bc72f813f4fc5bf9a52998c8341116729a"
"Орлов, А. Ф.";"Орлов";"А. Ф.";"А. Ф.";"Орлов";"Орлову";"";"Орлов, А. Ф.";"random_idf2b48d129e24a6a146b3e46eff0d3cec559b10c0";"random_idf2b48d129e24a6a146b3e46eff0d3cec559b10c0"
"Тютчева, А. Ф.";"Тютчева";"А. Ф.";"А. Ф.";"Тютчева";"Тютчевой";"";"Тютчева, А. Ф.";"random_id471357a3894674936399c63d78fab69ac98c3efb";"random_id471357a3894674936399c63d78fab69ac98c3efb"
"Белинский, В. А.";"Белинский";"В. А.";"В. А.";"Белинский";"Белинскому";"";"Белинский, В. А.";"random_id8c87c05d26bd3573d9b06faed0ad8e207ea8d518";"random_id8c87c05d26bd3573d9b06faed0ad8e207ea8d518"
"Елагин, В. А.";"Елагин";"В. А.";"В. А.";"Елагин";"Елагину";"";"Елагин, В. А.";"random_id77ba79b6ef3a86d5de65447683e9fea6f566f6c9";"random_id77ba79b6ef3a86d5de65447683e9fea6f566f6c9"
"Черкасский, В. А.";"Черкасский";"В. А.";"В. А.";"Черкасский";"Черкасскому";"";"Черкасский, В. А.";"Q1978355";"https://www.wikidata.org/wiki/Q1978355"
