Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Е. А. Некрасовой. (1). 9 ноября 1840.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ф. А. Кони. (1). 10—13 июля 1841.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ф. А. Кони. (1). 18 июля 1841.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ф. А. Кони. (1). 16 августа 1841.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ф. А. Кони. (1). 25 ноября 1841.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. Т. Лисенкову. (1). 12 января 1842.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. Т. Лисенкову. (1). 26 января 1842.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;И. Т. Лисенкову. (1). 12 января — 15 февраля 1842.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ф. А. Кони. (1). 2 апреля 1842.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. А. Некрасовой (Буткевич). (1). 9 октября 1842.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В 15 т. СПб. : Наука, 1998. – Т. 14, кн. 1. Письма. 1863-1872. 350, [1] с., [1] л. портр.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В 15 т. СПб. : Наука, 1998. Т. 14, кн. 1. Письма. 1863-1872. 350, [1] с., [1] л. портр.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Р. Зотову. (1). 1 августа 1844.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;В. Р. Зотову. (1). 1 сентября 1844.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. А. Буткевич. (1). 27 сентября 1844.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;Ф. А. Кони. (1). 9 апреля 1845.
Некрасов, Николай Алексеевич;поэт;Некрасов Н. А. Полное собрание сочинений и писем: Наука, 1998. Т. 14, кн. 1. Письма. 1840-1855. 371 с., [1] л. портр.;1998;письмо;односторонняя;А. В. Никитенко. (1). 7 июня 1845.
