В. М. Лазаревскому. (1). 1 января 1873;
Ш. Шассену. (1). 15 (27) января 1873;
В. М. Лазаревскому. (1). 20—21 января 1873;
П. М. Ковалевскому. (1). 21 января 1873;
А. Н. Пыпину. (1). 22 января 1873;
В. М. Лазаревскому. (1). 25 января 1873;
А. Н. Апухтину. (1). 27 января 1873;
В. П. Гаевскому. (1). 27 января 1873;
В. П. Гаевскому. (1). 28 января 1873;
Н. В. Бергу. (1). 12 февраля 1873;
А. Н. Якоби. (1). 25 февраля 1873;
Ф. А. Некрасову. (1). 26 февраля 1873;
А. Н. Пыпину. (1). 26 февраля 1873;
В. П. Гаевскому. (1). Февраль 1869 — февраль 1870 или февраль 1872 — февраль 1873 ;
А. Н. Островскому. (1). 5 марта 1873;
А. С. Суворину. (1). 6 марта 1873;
А. Н. Пыпину. (1). 16 марта 1873;
И. С. Трубецкому. (1). 16 марта 1873;
А. М. Скабичевскому. (1). 24 марта 1873;
А. Н. Островскому. (1). 24 марта 1873;
П. В. Анненкову. (1). 29 марта 1873;
Н. К. Михайловскому. (1). Март (1873?) ;
А. Ф. Кони. (1). 3 апреля 1873;
А. Н. Островскому. (1). 23 апреля 1873;
Н. П. Некрасовой. (1). 30 апреля 1873;
Н. В. Гербелю. (1). Апрель 1873;
А. Н. Островскому. (1). Конец апреля — начало мая 1873;
А. Н. Еракову. (1). Начало мая 1873;
А. Н. Островскому. (1). 10 мая 1873;
Н. П. Некрасовой. (1). 10 мая 1873;
М. С. Каханову. (1). До 16 мая 1873;
В. П. Гаевскому. (1). 17 мая 1873;
Ф. А., Н. П. Некрасовым. (1). 26 мая 1873;
В. М. Лазаревскому. (1). 21—25  мая 1873;
В. М. Лазаревскому. (1). 28 мая 1873;
А. А. Буткевич. (1). Осень 1872 или весна 1873 ;
А. Н. Пыпину. (1). До 2 июня 1873;
А. Н. Еракову. (1). 25 июня (7 июля) 1873;
В. М. Лазаревскому. (1). Между 17 (29) июля и 25—26 июля (6—7 августа)  1873;
А. А. Буткевич. (1). После 8 августа 1873;
Я. П. Полонскому. (1). 22 августа 1873;
А. Н. Еракову. (1). Конец августа 1871—1873 ;
В. М. Лазаревскому. (1). 1 сентября 1873;
В. М. Лазаревскому. (1). 2—4 сентября  1873;
В. М. Лазаревскому. (1). Начало сентября  1873;
В. М. Лазаревскому. (1). Начало сентября  1873;
В. М. Лазаревскому. (1). 5 сентября 1873;
В. М. Лазаревскому. (1). 6 сентября 1873;
В. М. Лазаревскому. (1). 6 сентября 1873;
В. М. Лазаревскому. (1). Август — первая половина сентября  1873;
В. М. Лазаревскому. (1). Между 7 и 16 сентября  1873;
В. М. Лазаревскому. (1). Середина сентября  1873;
В. М. Лазаревскому. (1). 17 сентября 1873;
В. С. Курочкину. (1). 29 сентября (1873?) ;
А. А. Краевскому. (1). 14 октября 1873;
В. М. Лазаревскому. (1). Первая половина октября  1873;
В. М. Лазаревскому. (1). Середина октября  1873;
А. Н. Островскому. (1). 16 октября 1873;
П. А. Козлову. (1). 20 октября 1873;
В. А. Слепцову. (1). 25 октября 1873;
В. М. Лазаревскому. (1). Октябрь  1873;
В. М. Лазаревскому. (1). Вторая половина октября — начало ноября  1873;
П. М. Ковалевскому. (1). До 13 ноября 1873;
В. М. Лазаревскому. (1). 15 ноября 1873  ;
А. Н. Островскому. (1). 15 ноября 1873;
Ф. А. Некрасову. (1). 15 ноября 1873;
П. В. Анненкову. (1). Май — до середины ноября 1873;
А. Н. Островскому. (1). 21 ноября 1873;
Я. П. Полонскому. (1). 25 ноября 1873  ;
А. Н. Еракову. (1). Не ранее ноября 1873;
А. Н. Еракову. (1). Не ранее ноября 1873;
В. М. Лазаревскому. (1). Не ранее ноября 1873;
А. Н. Еракову. (1). Не ранее ноября 1873;
К. А. Некрасову. (1). 2 декабря 1873;
В. М. Лазаревскому. (1). 5 декабря 1873;
А. Н. Еракову. (1). 6 декабря 1864—1873 ;
А. Н. Островскому. (1). 6 декабря 1873;
В. П. Мещерскому. (1). 8 декабря 1873;
В. М. Лазаревскому. (1). 12 декабря  1873;
А. Н. Островскому. (1). 14 или 15 декабря 1873;
К. К. Случевскому. (1). 18 декабря 1873;
В. П. Гаевскому. (1). 18 декабря 1873;
А. А. Краевскому. (1). 19 декабря 1873;
А. А. Краевскому. (1). 19 декабря 1873;
В. М. Лазаревскому. (1). 21 декабря  1873;
В. М. Лазаревскому. (1). 25 декабря  1873;
В. М. Лазаревскому. (1). Октябрь — декабрь 1873;
В. М. Лазаревскому. (1). Ноябрь — декабрь  1873;
А. Н. Еракову. (1). Ноябрь — декабрь  1873;
В. М. Лазаревскому. (1). Декабрь  1873;
Н. С. Курочкину. (1). 1868—1873;
П. М. Ковалевскому. (1). 1868—1873;
П. М. Ковалевскому. (1). 1868—1873;
П. М. Ковалевскому. (1). 1868—1873;
Я. П. Полонскому. (1). Конец 1860-х — начало 1870-х;
П. М. Ковалевскому. (1). Не позднее 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. М. Лазаревскому. (1). 1873;
В. П. Гаевскому. (1). 6 января 1874;
В. М. Лазаревскому. (1). 14 января 1874;
В. М. Лазаревскому. (1). 17 января 1874;
В. М. Лазаревскому. (1). 18 января 1874;
В. М. Лазаревскому. (1). 19 января 1874;
В. П. Гаевскому. (1). 23 января 1874;
Н. К. Михайловскому. (1). 30 января 1874;
К. К. Случевскому. (1). 3 февраля 1874;
А. В. Никитенко. (1). 3 февраля 1874;
А. А. Краевскому. (1). 5 февраля 1874;
М. М. Стасюлевичу. (1). 9 февраля 1874;
П. А. Ефремову. (1). 10 февраля 1874;
Л. И. Мечникову. (1). Декабрь 1873 — середина февраля 1874 ;
В. Р. Зотову. (1). 21 февраля 1874;
М. М. Стасюлевичу. (1). 28 февраля 1874;
Я. П. Полонскому. (1). 28 февраля 1874;
Н. К. Михайловскому. (1). Январь — февраль 1874;
В. М. Лазаревскому. (1). Вторая половина февраля 1874;
А. А. Краевскому. (1). 1 марта 1874;
П. А. Ефремову. (1). Начало марта 1874;
А. Н. Островскому. (1). (телеграмма) 10 марта 1874;
А. Н. Островскому. (1). 10 марта 1874;
В. М. Лазаревскому. (1). 10 марта 1874;
А. Н. Островскому. (1). (телеграмма) 14 марта  1874;
А. А. Краевскому. (1). Первая половина марта 1874;
П. А. Ефремову. (1). 15 марта 1874;
П. А. Ефремову. (1). 16 марта 1874;
А. Н. Майкову. (1). 16 марта 1874;
Я. П. Полонскому. (1). 16 марта 1874;
А. А. Краевскому. (1). До 19 марта 1874;
П. А. Ефремову. (1). 18—19 марта 1874;
А. А. Краевскому. (1). 19 марта 1874;
В. П. Безобразову. (1). 19 марта 1874;
В. М. Лазаревскому. (1). 20 марта 1874;
П. А. Ефремову. (1). До 23 марта 1874;
А. А. Краевскому. (1). 23 марта 1874;
П. А. Ефремову. (1). 23 марта  1874;
П. А. Ефремову. (1). 23 или 24 марта 1874;
П. А. Ефремову. (1). 24 марта 1874;
П. А. Ефремову. (1). 26 марта 1874;
А. А. Краевскому. (1). 26 марта 1874;
П. А. Ефремову. (1). 27 марта 1874;
В. М. Лазаревскому. (1). 28 марта 1874;
Г. И. Успенскому. (1). 15 апреля 1874;
Г. И. Успенскому. (1). 16 апреля 1874;
В. М. Лазаревскому. (1). 16 апреля  1874;
А. С. Суворину. (1). 18 апреля 1874;
П. Н. Юшенову. (1). 31 марта — 25 апреля 1874;
Ф. А. Некрасову. (1). 25 апреля 1874;
Г. И. Успенскому. (1). До 16 мая 1874;
П. А. Ефремову. (1). 23 мая 1874;
В. П. Гаевскому. (1). Май 1874;
Г. З. Елисееву. (1). Май 1874;
В. П. Гаевскому. (1). Конец мая 1874;
В. М. Лазаревскому. (1). 6 июня 1874;
В. М. Лазаревскому. (1). 24 июня 1874;
Ш.-Л. Шассену. (1). 28 июня (10 июля) 1874;
Г. И. Успенскому. (1). Между 16 мая и 14 июля 1874;
А. М. Скабичевскому. (1). После 13 июля 1874;
Г. И. Успенскому. (1). 14 июля 1874;
О. Ф. Миллеру. (1). 14 июля 1874;
А. Н. Еракову. (1). 10 августа 1874;
А. М. Скабичевскому. (1). Первая половина августа 1874;
Ф. А. Некрасову. (1). 21 августа 1874;
А. Н. Еракову. (1). 29 августа 1874;
Л. Н. Толстому. (1). Вторая половина августа 1874;
В. М. Лазаревскому. (1). 12 сентября 1874;
В. М. Лазаревскому. (1). 14 сентября 1874;
Н. В. Холшевникову. (1). 1871 — середина сентября 1874 ;
А. Н. Островскому. (1). 28 сентября 1874;
А. Н. Островскому. (1). 28 сентября 1874;
А. С. Суворину. (1). 6 октября 1872—1874 ;
В. П. Гаевскому. (1). 7 октября 1874;
Ф. М. Достоевскому. (1). 12 октября 1874;
Л. Н.Толстому. (1). 12 октября 1874;
К. Д. Кавелину. (1). 20 октября 1874;
А. Н. Островскому. (1). До 21 октября 1874;
П. В. Быкову. (1). 28 октября 1874;
А. А. Буткевич. (1). 30 сентября 1874;
А. Н. Островскому. (1). 2 ноября 1874;
А. Н. Островскому. (1). 5 ноября 1874;
А. Н. Островскому. (1). 10 ноября 1874;
Ф. А. Некрасову. (1). 12 ноября 1874;
А. Н. Островскому. (1). 1 декабря 1874;
В. П. Гаевскому. (1). 2 декабря 1874;
Ф. М. Достоевскому. (1). 18 декабря 1874;
П. В. Анненкову. (1). 20 декабря — не позднее 1874 ;
Ф. А. Некрасову. (1). Конец (до 29) декабря 1874;
И. Ф. Горбунову. (1). 1872—1874;
"А. Н. Еракову; А. А. Буткевич. (1). 1872—1874";
Н. А. Ратынскому. (1). 1873—1874;
В. П. Гаевскому. (1). 1874;
В. П. Гаевскому. (1). 1874;
В. П. Гаевскому. (1). 1874;
Н. К. Михайловскому. (1). 1874;
Ф. М. Достоевскому. (1). 18 января 1875;
В. П. Гаевскому. (1). 5 февраля 1875;
А. Н. Пыпину. (1). 13 февраля 1875;
А. Н. Еракову. (1). 18 февраля 1875;
И. Ф. Горбунову. (1). 4 марта 1870—1875 ;
Ф. М. Достоевскому. (1). 19 марта 1875;
А. А. Буткевич. (1). 19 марта 1875;
Н. П. Некрасовой. (1). 20 марта 1875;
В. П. Гаевскому. (1). 22 марта 1875;
Ф. М. Достоевскому. (1). 24 марта 1875;
В. П. Гаевскому. (1). Вторая половина марта 1875;
И. Ф. Горбунову. (1). 1 апреля 1875;
А. С. Суворину. (1). 4 апреля 1875;
П. М. Ковалевскому. (1). 6 апреля 1875;
Л. Н. Толстому. (1). 8 апреля 1875;
Н. К. Михайловскому. (1). 12 апреля 1875;
П. В. Анненкову. (1). 24 апреля (6 мая) (телеграмма) 1875;
А. Н. Пыпину. (1). 25 апреля 1875;
А. Н. Островскому. (1). 26 апреля 1875;
Н. В. Холшевникову. (1). 26 апреля 1875;
П. В. Анненкову. (1). 27 апреля 1875;
Ф. М. Достоевскому. (1). 30 апреля 1875;
В. П. Гаевскому. (1). 4 мая 1875;
Г. З. Елисееву. (1). Первая половина мая 1875;
В. П. Гаевскому. (1). 17 мая 1875;
И. Ф. Горбунову. (1). Весна 1875;
Рейнацу. (1). Май 1869—1875 ;
А. Н. Плещееву. (1). 2 июня 1875;
В. П. Гаевскому. (1). 2 июня 1875;
А. Н. Плещееву. (1). 2 июня 1875;
А. Н. Пыпину. (1). 6 июня 1875;
А. А. Краевскому. (1). 29 июня 1875;
Ф. А. Некрасову. (1). 3 августа 1875;
А. Н. Пыпину. (1). 4 августа 1875;
Ф. А. Некрасову. (1). 8 августа 1875;
Ф. М. Достоевскому. (1). 20 августа 1875;
А. Н. Еракову. (1). 30 августа 1875;
А. Н. Островскому. (1). 1 сентября 1875;
В. Р. Зотову. (1). 10 сентября 1875;
А. Н. Островскому. (1). 17 ноября 1875;
В. П. Гаевскому. (1). 20 ноября 1875;
В. Р. Зотову. (1). 20 ноября 1868—1875 ;
П. А. Ефремову. (1). 25 ноября 1875;
А. Н. Островскому. (1). 13 декабря 1875;
П. А. Ефремову. (1). 25 ноября 1875;
А. Н. Островскому. (1). 13 декабря 1875;
Н. К. Михайловскому. (1). 19 декабря 1875;
П. А. Ефремову. (1). 22 декабря 1875;
А. А. Буткевич. (1). Вторая половина 1860-х — первая половина 1870-х;
Н. В. Холшевникову. (1). 1871—1875;
П. А. Ефремову. (1). 1874 или 1875;
В. В. Тимирязеву. (1). 6 января 1876;
И. Ф. Горбунову. (1). Конец 1850-х — начало 1876;
И. Ф. Горбунову. (1). Конец 1850-х — начало 1876;
И. Ф. Горбунову. (1). Конец 1850-х — начало 1876;
К. К. Случевскому. (1). 1860-е — начало 1876;
Е. Я. Колбасину. (1). Конец 1860 — начало 1876;
Г. И. Успенскому. (1). 1868 — начало 1876;
Н. К. Михайловскому. (1). Конец 1868 — начало 1876;
А. А. Буткевич. (1). Конец 1860-х — начало 1876;
А. Н. Еракову. (1). 1870 — начало 1876;
Неизвестному лицу. (1). 1870 — начало 1876;
А. С. Суворину. (1). 1872 — начало 1876;
А. С. Суворину. (1). 1872 — начало 1876;
А. С. Суворину. (1). 1872 — начало 1876;
А. А. Буткевич. (1). Зима 1872—1873 — начало 1876;
М. И. Писареву. (1). Ноябрь 1873 — начало 1876;
А. Н. Пыпину. (1). Ноябрь 1873 — начало 1876;
И. Ф. Горбунову. (1). Ноябрь 1873 — начало 1876;
А. А. Буткевич. (1). Зима. (1). Не позднее начала 1876;
И. Ф. Горбунову. (1). Не позднее начала 1876;
И. Ф. Горбунову. (1). Не позднее начала 1876;
А. Н. Островскому. (1). 16 января 1876;
А. Н. Островскому. (1). 22 января 1876;
М. А. Маркович. (1). 29 января 1869—1876;
Неизвестному лицу. (1). 1 февраля 1868—1876;
В. П. Гаевскому. (1). 1 февраля 1876;
В. П. Гаевскому. (1). 23 февраля 1876;
В. П. Гаевскому. (1). Начало марта 1876;
К. А. Некрасову. (1). 12—13 марта 1876;
В. П. Гаевскому. (1). Между 11 и 15 марта 1876;
Ф. А. Некрасову. (1). 16 марта 1876;
А. Н. Островскому. (1). 24 марта 1864—1876;
Ф. А. Некрасову. (1). 26 марта 1876;
П. А. Ефремову. (1). 29 марта 1876  ;
Г. К. Репинскому. (1). 30 марта 1876;
